"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"4046","1454","0","true","4046","8236","15","true"
"4047","1453","0","true","4047","8236","15","true"
"4048","1464","0","true","4048","8267","15","true"
"4049","1464","0","true","4049","8267","15","true"
"4050","1433","0","true","4050","8256","15","true"
"4051","1433","0","true","4051","8277","15","true"
"4052","1465","0","true","4052","8277","15","true"
"4053","1465","0","true","4053","8303","15","true"
"4054","1465","0","true","4054","8283","15","true"
"4055","1465","0","true","4055","8235","15","true"
"4056","1412","0","true","4056","8243","15","true"
"4057","1427","0","true","4057","8258","15","true"
"4058","1427","0","true","4058","8258","15","true"
"4059","1427","0","true","4059","8289","15","true"
"4060","1427","0","true","4060","8315","15","true"
"4061","1401","0","true","4061","8340","15","true"
"4062","1412","0","true","4062","8334","15","true"
"4063","1464","0","true","4063","8334","15","true"
"4064","1425","0","true","4064","8390","15","true"
"4065","1447","0","true","4065","8380","15","true"
"4066","1457","0","true","4066","8380","15","true"
"4067","1463","0","true","4067","8374","15","true"
"4068","1437","0","true","4068","8368","15","true"
"4069","1360","0","true","4069","8347","15","true"
"4070","1360","0","true","4070","8372","15","true"
"4071","1360","0","true","4071","8371","15","true"
"4072","1371","0","true","4072","8387","15","true"
"4073","1402","0","true","4073","8387","15","true"
"4074","1402","0","true","4074","8403","15","true"
"4075","1390","0","true","4075","8459","15","true"
"4076","1390","0","true","4076","8459","15","true"
"4077","1426","0","true","4077","8447","15","true"
"4078","1442","0","true","4078","8401","15","true"
"4079","1426","0","true","4079","8390","15","true"
"4080","1437","0","true","4080","8445","15","true"
"4081","1473","0","true","4081","8456","15","true"
"4082","1501","0","true","4082","8456","15","true"
"4083","1501","0","true","4083","8456","15","true"
"4084","1501","0","true","4084","8456","15","true"
"4085","1522","0","true","4085","8387","15","true"
"4086","1590","0","true","4086","8360","15","true"
"4087","1667","0","true","4087","8360","15","true"
"4088","1667","0","true","4088","8360","15","true"
"4089","1667","0","true","4089","8354","15","true"
"4090","1667","0","true","4090","8354","15","true"
"4091","1667","0","true","4091","8360","15","true"
"4092","1673","0","true","4092","8360","15","true"
"4093","1684","0","true","4093","8302","15","true"
"4094","1731","0","true","4094","8315","15","true"
"4095","1731","0","true","4095","8273","15","true"
"4096","1742","0","true","4096","8273","15","true"
"4097","1748","0","true","4097","8273","15","true"
"4098","1764","0","true","4098","8268","15","true"
"4099","1764","0","true","4099","8268","15","true"
"4100","1764","0","true","4100","8263","15","true"
"4101","1758","0","true","4101","8263","15","true"
"4102","1758","0","true","4102","8273","15","true"
"4103","1769","0","true","4103","8293","15","true"
"4104","1752","0","true","4104","8293","15","true"
"4105","1752","0","true","4105","8293","15","true"
"4106","1752","0","true","4106","8321","15","true"
"4107","1752","0","true","4107","8321","15","true"
"4108","1752","0","true","4108","8327","15","true"
"4109","1758","0","true","4109","8327","15","true"
"4110","1732","0","true","4110","8338","15","true"
"4111","1732","0","true","4111","8328","15","true"
"4112","1690","0","true","4112","8328","15","true"
"4113","1690","0","true","4113","8359","15","true"
"4114","1653","0","true","4114","8353","15","true"
"4115","1669","0","true","4115","8353","15","true"
"4116","1669","0","true","4116","8353","15","true"
"4117","1669","0","true","4117","8327","15","true"
"4118","1633","0","true","4118","8354","15","true"
"4119","1633","0","true","4119","8312","15","true"
"4120","1601","0","true","4120","8312","15","true"
"4121","1627","0","true","4121","8333","15","true"
"4122","1627","0","true","4122","8278","15","true"
"4123","1615","0","true","4123","8247","15","true"
"4124","1590","0","true","4124","8247","15","true"
"4125","1590","0","true","4125","8272","15","true"
"4126","1595","0","true","4126","8272","15","true"
"4127","1605","0","true","4127","8273","15","true"
"4128","1621","0","true","4128","8279","15","true"
"4129","1621","0","true","4129","8258","15","true"
"4130","1588","0","true","4130","8258","15","true"
"4131","1577","0","true","4131","8295","15","true"
"4132","1561","0","true","4132","8295","15","true"
"4133","1561","0","true","4133","8326","15","true"
"4134","1566","0","true","4134","8358","15","true"
"4135","1538","0","true","4135","8363","15","true"
"4136","1548","0","true","4136","8363","15","true"
"4137","1554","0","true","4137","8301","15","true"
"4138","1548","0","true","4138","8285","15","true"
"4139","1574","0","true","4139","8310","15","true"
"4140","1554","0","true","4140","8285","15","true"
"4141","1554","0","true","4141","8228","15","true"
"4142","1616","0","true","4142","8209","15","true"
"4143","1620","0","true","4143","8204","15","true"
"4144","1636","0","true","4144","8204","15","true"
"4145","1625","0","true","4145","8204","15","true"
"4146","1631","0","true","4146","8193","15","true"
"4147","1668","0","true","4147","8183","15","true"
"4148","1694","0","true","4148","8177","15","true"
"4149","1679","0","true","4149","8145","15","true"
"4150","1689","0","true","4150","8145","15","true"
"4151","1684","0","true","4151","8082","15","true"
"4152","1709","0","true","4152","8063","15","true"
"4153","1682","0","true","4153","8063","15","true"
"4154","1666","0","true","4154","8063","15","true"
"4155","1709","0","true","4155","8088","15","true"
"4156","1734","0","true","4156","8030","15","true"
"4157","1696","0","true","4157","8028","15","true"
"4158","1717","0","true","4158","8003","15","true"
"4159","1712","0","true","4159","8033","15","true"
"4160","1712","0","true","4160","8033","15","true"
"4161","1743","0","true","4161","8008","15","true"
"4162","1743","0","true","4162","7998","15","true"
"4163","1749","0","true","4163","7983","15","true"
"4164","1749","0","true","4164","7957","15","true"
"4165","1733","0","true","4165","7957","15","true"
"4166","1727","0","true","4166","7951","15","true"
"4167","1721","0","true","4167","7951","15","true"
"4168","1721","0","true","4168","7951","15","true"
"4169","1695","0","true","4169","7920","15","true"
"4170","1695","0","true","4170","7959","15","true"
"4171","1704","0","true","4171","7959","15","true"
"4172","1704","0","true","4172","7965","15","true"
"4173","1710","0","true","4173","7965","15","true"
"4174","1710","0","true","4174","8007","15","true"
"4175","1715","0","true","4175","7976","15","true"
"4176","1721","0","true","4176","7982","15","true"
"4177","1704","0","true","4177","8008","15","true"
"4178","1704","0","true","4178","7982","15","true"
"4179","1730","0","true","4179","7982","15","true"
"4180","1730","0","true","4180","7967","15","true"
"4181","1730","0","true","4181","7992","15","true"
"4182","1760","0","true","4182","8037","15","true"
"4183","1770","0","true","4183","8037","15","true"
"4184","1770","0","true","4184","8016","15","true"
"4185","1744","0","true","4185","7980","15","true"
"4186","1750","0","true","4186","7968","15","true"
"4187","1693","0","true","4187","7886","15","true"
"4188","1724","0","true","4188","7914","15","true"
"4189","1672","0","true","4189","7893","15","true"
"4190","1661","0","true","4190","7904","15","true"
"4191","1661","0","true","4191","7915","15","true"
"4192","1624","0","true","4192","7915","15","true"
"4193","1599","0","true","4193","7954","15","true"
"4194","1594","0","true","4194","7954","15","true"
"4195","1609","0","true","4195","7986","15","true"
"4196","1563","0","true","4196","7986","15","true"
"4197","1563","0","true","4197","7986","15","true"
"4198","1563","0","true","4198","8022","15","true"
"4199","1521","0","true","4199","7996","15","true"
"4200","1510","0","true","4200","8014","15","true"
"4201","1576","0","true","4201","8029","15","true"
"4202","1602","0","true","4202","8029","15","true"
"4203","1602","0","true","4203","8029","15","true"
"4204","1566","0","true","4204","8029","15","true"
"4205","1566","0","true","4205","7982","15","true"
"4206","1549","0","true","4206","7941","15","true"
"4207","1528","0","true","4207","7941","15","true"
"4208","1523","0","true","4208","7935","15","true"
"4209","1535","0","true","4209","7971","15","true"
"4210","1535","0","true","4210","7971","15","true"
"4211","1535","0","true","4211","7983","15","true"
"4212","1509","0","true","4212","7978","15","true"
"4213","1509","0","true","4213","7961","15","true"
"4214","1436","0","true","4214","7930","15","true"
"4215","1451","0","true","4215","7930","15","true"
"4216","1451","0","true","4216","7924","15","true"
"4217","1493","0","true","4217","7951","15","true"
"4218","1462","0","true","4218","7951","15","true"
"4219","1462","0","true","4219","7961","15","true"
"4220","1462","0","true","4220","7961","15","true"
"4221","1462","0","true","4221","7967","15","true"
"4222","1456","0","true","4222","7968","15","true"
"4223","1456","0","true","4223","8010","15","true"
"4224","1430","0","true","4224","8004","15","true"
"4225","1459","0","true","4225","8003","15","true"
"4226","1454","0","true","4226","8003","15","true"
"4227","1454","0","true","4227","8593","15","true"
"4228","1454","0","true","4228","8593","15","true"
"4229","1454","0","true","4229","8613","15","true"
"4230","1454","0","true","4230","8658","15","true"
"4231","1454","0","true","4231","8674","15","true"
"4232","1433","0","true","4232","8674","15","true"
"4233","1444","0","true","4233","8668","15","true"
"4234","1476","0","true","4234","8668","15","true"
"4235","1482","0","true","4235","8726","15","true"
"4236","1492","0","true","4236","8726","15","true"
"4237","1507","0","true","4237","8731","15","true"
"4238","1481","0","true","4238","8731","15","true"
"4239","1481","0","true","4239","8731","15","true"
"4240","1481","0","true","4240","8705","15","true"
"4241","1481","0","true","4241","8648","15","true"
"4242","1481","0","true","4242","8642","15","true"
"4243","1460","0","true","4243","8631","15","true"
"4244","1466","0","true","4244","8620","15","true"
"4245","1466","0","true","4245","8645","15","true"
"4246","1472","0","true","4246","8645","15","true"
"4247","1472","0","true","4247","8645","15","true"
"4248","1472","0","true","4248","8676","15","true"
"4249","1498","0","true","4249","8676","15","true"
"4250","1498","0","true","4250","8676","15","true"
"4251","1498","0","true","4251","8676","15","true"
"4252","1478","0","true","4252","8672","15","true"
"4253","1495","0","true","4253","8599","15","true"
"4254","1495","0","true","4254","8613","15","true"
"4255","1521","0","true","4255","8613","15","true"
"4256","1517","0","true","4256","8601","15","true"
"4257","1517","0","true","4257","8607","15","true"
"4258","1517","0","true","4258","8607","15","true"
"4259","1517","0","true","4259","8607","15","true"
"4260","1517","0","true","4260","8622","15","true"
"4261","1533","0","true","4261","8697","15","true"
"4262","1578","0","true","4262","8719","15","true"
"4263","1562","0","true","4263","8761","15","true"
"4264","1603","0","true","4264","8776","15","true"
"4265","1556","0","true","4265","8776","15","true"
"4266","1489","0","true","4266","8807","15","true"
"4267","1420","0","true","4267","8788","15","true"
"4268","1456","0","true","4268","8752","15","true"
"4269","1456","0","true","4269","8746","15","true"
"4270","1436","0","true","4270","8782","15","true"
"4271","1436","0","true","4271","8782","15","true"
"4272","1436","0","true","4272","8799","15","true"
"4273","1405","0","true","4273","8798","15","true"
"4274","1481","0","true","4274","8798","15","true"
"4275","1475","0","true","4275","8929","15","true"
"4276","1516","0","true","4276","8984","15","true"
"4277","1516","0","true","4277","8978","15","true"
"4278","1494","0","true","4278","9292","15","true"
"4279","1489","0","true","4279","9291","15","true"
"4280","1489","0","true","4280","9291","15","true"
"4281","1473","0","true","4281","9291","15","true"
"4282","1493","0","true","4282","9291","15","true"
"4283","1481","0","true","4283","9302","15","true"
"4284","1481","0","true","4284","9344","15","true"
"4285","1481","0","true","4285","9392","15","true"
"4286","1393","0","true","4286","9381","15","true"
"4287","1429","0","true","4287","9375","15","true"
"4288","1429","0","true","4288","9363","15","true"
"4289","1491","0","true","4289","9363","15","true"
"4290","1476","0","true","4290","9327","15","true"
"4291","1470","0","true","4291","9342","15","true"
"4292","1470","0","true","4292","9373","15","true"
"4293","1490","0","true","4293","9373","15","true"
"4294","1490","0","true","4294","9373","15","true"
"4295","1443","0","true","4295","9362","15","true"
"4296","1449","0","true","4296","9366","15","true"
"4297","1455","0","true","4297","9365","15","true"
"4298","1464","0","true","4298","9370","15","true"
"4299","1444","0","true","4299","9369","15","true"
"4300","1412","0","true","4300","9375","15","true"
"4301","1438","0","true","4301","10125","15","true"
"4302","1438","0","true","4302","10111","15","true"
"4303","1444","0","true","4303","10122","15","true"
"4304","1444","0","true","4304","10122","15","true"
"4305","1444","0","true","4305","10496","15","true"
"4306","1433","0","true","4306","10523","15","true"
"4307","1427","0","true","4307","10523","15","true"
"4308","1427","0","true","4308","10523","15","true"
"4309","1427","0","true","4309","10523","15","true"
"4310","1427","0","true","4310","10528","15","true"
"4311","1453","0","true","4311","10522","15","true"
"4312","1464","0","true","4312","11193","15","true"
"4313","1458","0","true","4313","10503","15","true"
"4314","1443","0","true","4314","10363","15","true"
"4315","1518","0","true","4315","10363","15","true"
"4316","1497","0","true","4316","10228","15","true"
"4317","1526","0","true","4317","10306","15","true"
"4318","1526","0","true","4318","10306","15","true"
"4319","1512","0","true","4319","10259","15","true"
"4320","1512","0","true","4320","10283","15","true"
"4321","1529","0","true","4321","10277","15","true"
