"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"512","0.102","0","true","512","2.79","15","true","512","2.33","65","true","512","0","115","true","512","2.4","95","true","512","-90.4","5","true"
"513","0.102","0","true","513","2.79","15","true","513","2.33","65","true","513","0","115","true","513","2.4","95","true","513","-90.4","5","true"
"514","0.102","0","true","514","2.79","15","true","514","2.33","65","true","514","0","115","true","514","2.4","95","true","514","-90.4","5","true"
"515","0.102","0","true","515","2.79","15","true","515","2.33","65","true","515","0","115","true","515","2.4","95","true","515","-90.4","5","true"
"516","0.102","0","true","516","2.79","15","true","516","2.33","65","true","516","0","115","true","516","2.4","95","true","516","-90.4","5","true"
"517","0.102","0","true","517","2.79","15","true","517","2.33","65","true","517","0","115","true","517","2.4","95","true","517","-90.4","5","true"
"518","0.102","0","true","518","2.79","15","true","518","2.33","65","true","518","0","115","true","518","3.5","95","true","518","-90.4","5","true"
"519","0.078","0","true","519","2.84","15","true","519","2.33","65","true","519","0","115","true","519","1.2","95","true","519","-89.2","5","true"
"520","0.106","0","true","520","2.85","15","true","520","2.33","65","true","520","0","115","true","520","3.8","95","true","520","-89.2","5","true"
"521","0.044000000000000004","0","true","521","2.85","15","true","521","2.33","65","true","521","0","115","true","521","3.8","95","true","521","-89.2","5","true"
"522","0.044000000000000004","0","true","522","2.66","15","true","522","2.33","65","true","522","0","115","true","522","5.699999999999999","95","true","522","-89.2","5","true"
"523","0.044000000000000004","0","true","523","2.66","15","true","523","2.33","65","true","523","0","115","true","523","5.699999999999999","95","true","523","-89.2","5","true"
"524","0.044000000000000004","0","true","524","2.66","15","true","524","2.33","65","true","524","0","115","true","524","5.699999999999999","95","true","524","-89.2","5","true"
"525","0.044000000000000004","0","true","525","2.66","15","true","525","2.33","65","true","525","0","115","true","525","5.699999999999999","95","true","525","-89.2","5","true"
"526","0.044000000000000004","0","true","526","2.66","15","true","526","2.33","65","true","526","0","115","true","526","5.699999999999999","95","true","526","-89.2","5","true"
"527","0.044000000000000004","0","true","527","2.66","15","true","527","2.33","65","true","527","0","115","true","527","5.699999999999999","95","true","527","-89.2","5","true"
"528","0.044000000000000004","0","true","528","2.66","15","true","528","2.33","65","true","528","0","115","true","528","5.699999999999999","95","true","528","-89.2","5","true"
"529","0.044000000000000004","0","true","529","2.61","15","true","529","2.33","65","true","529","0","115","true","529","4.699999999999999","95","true","529","-89.2","5","true"
"530","0.078","0","true","530","2.61","15","true","530","2.33","65","true","530","0","115","true","530","2.9","95","true","530","-89.2","5","true"
"531","0.12","0","true","531","2.61","15","true","531","2.33","65","true","531","0","115","true","531","2.9","95","true","531","-89.2","5","true"
"532","0.12","0","true","532","2.61","15","true","532","2.33","65","true","532","0","115","true","532","2.9","95","true","532","-89.2","5","true"
"533","0.12","0","true","533","2.55","15","true","533","2.33","65","true","533","0","115","true","533","5.6000000000000005","95","true","533","-89.2","5","true"
"534","0.07","0","true","534","2.36","15","true","534","2.33","65","true","534","0","115","true","534","7.5","95","true","534","-89.2","5","true"
"535","0.07","0","true","535","2.36","15","true","535","2.33","65","true","535","0","115","true","535","7.5","95","true","535","-89.2","5","true"
"536","0.07","0","true","536","2.36","15","true","536","2.33","65","true","536","0","115","true","536","7.5","95","true","536","-89.2","5","true"
"537","0.07","0","true","537","2.36","15","true","537","2.33","65","true","537","0","115","true","537","7.5","95","true","537","-89.2","5","true"
"538","0.07","0","true","538","2.36","15","true","538","2.33","65","true","538","0","115","true","538","7.5","95","true","538","-89.2","5","true"
"539","0.07","0","true","539","2.36","15","true","539","2.33","65","true","539","0","115","true","539","7.1","95","true","539","-89.2","5","true"
"540","0.08","0","true","540","2.28","15","true","540","2.33","65","true","540","0","115","true","540","9.9","95","true","540","-95.2","5","true"
"541","0.094","0","true","541","2.32","15","true","541","2.33","65","true","541","0","115","true","541","9.9","95","true","541","-96.2","5","true"
"542","0.094","0","true","542","2.27","15","true","542","2.33","65","true","542","0","115","true","542","10.2","95","true","542","-95.6","5","true"
"543","0.094","0","true","543","2.27","15","true","543","2.33","65","true","543","0","115","true","543","10.2","95","true","543","-95.6","5","true"
"544","0.094","0","true","544","2.27","15","true","544","2.33","65","true","544","0","115","true","544","10.2","95","true","544","-95.6","5","true"
"545","0.094","0","true","545","2.27","15","true","545","2.33","65","true","545","0","115","true","545","10.2","95","true","545","-95.6","5","true"
"546","0.094","0","true","546","2.27","15","true","546","2.33","65","true","546","0","115","true","546","10.2","95","true","546","-95.6","5","true"
"547","0.094","0","true","547","2.21","15","true","547","2.33","65","true","547","0","115","true","547","10.700000000000001","95","true","547","-95.6","5","true"
"548","0.094","0","true","548","2.21","15","true","548","2.33","65","true","548","0","115","true","548","10.700000000000001","95","true","548","-95.6","5","true"
"549","0.094","0","true","549","2.21","15","true","549","2.33","65","true","549","0","115","true","549","10.700000000000001","95","true","549","-95.6","5","true"
"550","0.094","0","true","550","2.21","15","true","550","2.33","65","true","550","0","115","true","550","10.700000000000001","95","true","550","-95.6","5","true"
"551","0.094","0","true","551","2.21","15","true","551","2.33","65","true","551","0","115","true","551","10.700000000000001","95","true","551","-95.6","5","true"
"552","0.094","0","true","552","2.21","15","true","552","2.33","65","true","552","0","115","true","552","10.700000000000001","95","true","552","-95.6","5","true"
"553","0.094","0","true","553","2.21","15","true","553","2.33","65","true","553","0","115","true","553","10.700000000000001","95","true","553","-95.6","5","true"
"554","0.094","0","true","554","2.1","15","true","554","2.33","65","true","554","0","115","true","554","11.799999999999999","95","true","554","-95.6","5","true"
"555","0.094","0","true","555","2.16","15","true","555","2.33","65","true","555","0","115","true","555","11.299999999999999","95","true","555","-95.6","5","true"
"556","0.094","0","true","556","2.16","15","true","556","2.33","65","true","556","0","115","true","556","11.299999999999999","95","true","556","-95.6","5","true"
"557","0.094","0","true","557","2.16","15","true","557","2.33","65","true","557","0","115","true","557","11.299999999999999","95","true","557","-95.6","5","true"
"558","0.094","0","true","558","2.16","15","true","558","2.33","65","true","558","0","115","true","558","11.299999999999999","95","true","558","-95.6","5","true"
"559","0.094","0","true","559","2.32","15","true","559","2.33","65","true","559","0","115","true","559","9.6","95","true","559","-95.6","5","true"
"560","0.094","0","true","560","2.32","15","true","560","2.33","65","true","560","0","115","true","560","9.6","95","true","560","-95.6","5","true"
"561","0.094","0","true","561","2.32","15","true","561","2.33","65","true","561","0","115","true","561","9.6","95","true","561","-95.6","5","true"
"562","0.094","0","true","562","2.32","15","true","562","2.33","65","true","562","0","115","true","562","9.6","95","true","562","-95.6","5","true"
"563","0.094","0","true","563","2.32","15","true","563","2.33","65","true","563","0","115","true","563","9.6","95","true","563","-95.6","5","true"
"564","0.094","0","true","564","2.32","15","true","564","2.33","65","true","564","0","115","true","564","9.6","95","true","564","-95.6","5","true"
"565","0.094","0","true","565","2.32","15","true","565","2.67","65","true","565","0","115","true","565","7.9","95","true","565","-95.6","5","true"
"566","0.114","0","true","566","2.5","15","true","566","2.67","65","true","566","0","115","true","566","7.9","95","true","566","-96.8","5","true"
"567","0.086","0","true","567","2.5","15","true","567","2.67","65","true","567","0","115","true","567","7.9","95","true","567","-96.8","5","true"
"568","0.086","0","true","568","2.5","15","true","568","2.67","65","true","568","0","115","true","568","6.8999999999999995","95","true","568","-96.8","5","true"
"569","0.10800000000000001","0","true","569","2.5","15","true","569","2.67","65","true","569","0","115","true","569","6.8999999999999995","95","true","569","-96.8","5","true"
"570","0.10800000000000001","0","true","570","2.5","15","true","570","2.67","65","true","570","0","115","true","570","6.8999999999999995","95","true","570","-96.8","5","true"
"571","0.10800000000000001","0","true","571","2.45","15","true","571","2.67","65","true","571","0","115","true","571","6.8999999999999995","95","true","571","-96.8","5","true"
"572","0.12","0","true","572","2.45","15","true","572","2.67","65","true","572","0","115","true","572","6.8999999999999995","95","true","572","-96.8","5","true"
"573","0.12","0","true","573","2.45","15","true","573","2.67","65","true","573","0","115","true","573","6.8999999999999995","95","true","573","-96.8","5","true"
"574","0.12","0","true","574","2.45","15","true","574","2.67","65","true","574","0","115","true","574","5.8999999999999995","95","true","574","-96.8","5","true"
"575","0.142","0","true","575","2.45","15","true","575","2.67","65","true","575","0","115","true","575","5.8999999999999995","95","true","575","-98","5","true"
"576","0.154","0","true","576","2.41","15","true","576","2.67","65","true","576","0","115","true","576","1.3","95","true","576","-98","5","true"
"577","0.266","0","true","577","2.41","15","true","577","2.67","65","true","577","0","115","true","577","1.3","95","true","577","-98","5","true"
"578","0.266","0","true","578","2.56","15","true","578","2.67","65","true","578","0","115","true","578","0.8","95","true","578","-98","5","true"
"579","0.244","0","true","579","2.56","15","true","579","2.67","65","true","579","0","115","true","579","0.8","95","true","579","-98","5","true"
"580","0.244","0","true","580","2.52","15","true","580","2.67","65","true","580","0","115","true","580","1.2","95","true","580","-98","5","true"
"581","0.244","0","true","581","2.52","15","true","581","2.67","65","true","581","0","115","true","581","1.2","95","true","581","-98","5","true"
"582","0.244","0","true","582","2.38","15","true","582","2.67","65","true","582","0","115","true","582","2.6","95","true","582","-98","5","true"
"583","0.244","0","true","583","2.38","15","true","583","2.67","65","true","583","0","115","true","583","2.6","95","true","583","-98","5","true"
"584","0.244","0","true","584","2.38","15","true","584","2.67","65","true","584","0","115","true","584","2.6","95","true","584","-98","5","true"
"585","0.244","0","true","585","2.38","15","true","585","2.67","65","true","585","0","115","true","585","2.6","95","true","585","-98","5","true"
"586","0.244","0","true","586","2.38","15","true","586","2.67","65","true","586","0","115","true","586","2.6","95","true","586","-98","5","true"
"587","0.244","0","true","587","2.38","15","true","587","2.67","65","true","587","0","115","true","587","2.6","95","true","587","-98","5","true"
"588","0.244","0","true","588","2.38","15","true","588","2.67","65","true","588","0","115","true","588","2.6","95","true","588","-98","5","true"
"589","0.244","0","true","589","2.23","15","true","589","2.67","65","true","589","0","115","true","589","4","95","true","589","-98","5","true"
"590","0.244","0","true","590","2.23","15","true","590","2.67","65","true","590","0","115","true","590","4","95","true","590","-98","5","true"
"591","0.244","0","true","591","2.23","15","true","591","2.67","65","true","591","0","115","true","591","6.3","95","true","591","-98","5","true"
"592","0.19399999999999998","0","true","592","2.23","15","true","592","2.67","65","true","592","0","115","true","592","6.3","95","true","592","-98","5","true"
"593","0.19399999999999998","0","true","593","2.23","15","true","593","2.67","65","true","593","0","115","true","593","5.2","95","true","593","-98","5","true"
"594","0.218","0","true","594","2.13","15","true","594","2.67","65","true","594","0","115","true","594","4.2","95","true","594","-98","5","true"
"595","0.262","0","true","595","2.13","15","true","595","2.67","65","true","595","0","115","true","595","4.2","95","true","595","-98","5","true"
